gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000132386,SERPINF1,8,0.5462599849247904,3.1274655198170485,0.6666666666666666,0.8193899773871858,0.44825256003361996,1.8471111184768305e-29,4.955873015318075e-24,DC,pDC
ENSG00000129226,CD68,3,0.3280441434944202,2.3930581112013223,0.8468705882352942,0.3873604161622821,0.28858491849966955,0,0,Mono,CD14 Mono
ENSG00000271503,CCL5,7,0.2515904304066928,7.360267375403763,0.9881656804733728,0.25460348945347955,0.30349569610663985,3.586145580668112e-92,9.621772038755772e-87,other T,MAIT
ENSG00000275302,CCL4,4,0.3790136580395138,3.3414188468252073,0.7109642682329907,0.5330980401891405,0.23232229434659393,1.3114304112986102e-215,3.518620250730623e-210,NK,NK
ENSG00000007312,CD79B,1,0.4662974150359481,1.5207925488222473,0.7282876199308057,0.6402654696783818,0.202102506463611,0,0,B,B memory
ENSG00000154262,ABCA6,1,0.32953428442123955,0.6559261407256247,0.4894960231123159,0.6732113620167803,0.11220914114602554,7.972415312675732e-197,2.1390309180521496e-191,B,B memory
ENSG00000132475,H3F3B,5,0.3802626828374147,40.94004560302556,1,0.3802626828374147,0.6837423757367652,0,0,CD4 T,CD4 Naive
ENSG00000173762,CD7,4,0.5111474249950264,6.180628103873759,0.9738130200685267,0.5248927817365363,0.5679554329259453,0,0,NK,NK
ENSG00000101439,CST3,3,0.3680452079015048,15.788879483764084,0.9927529411764706,0.3707319239622192,0.6205563120304257,0,0,Mono,CD14 Mono
ENSG00000077984,CST7,4,0.4955658944550334,8.49397772183836,0.9862946647087616,0.5024521699114806,0.6040096323419775,0,0,NK,NK
ENSG00000204103,MAFB,6,0.5075933284918057,2.781987005650832,0.8284313725490197,0.6127162071735406,0.49366746426777025,8.898541284757747e-166,2.3875142208656427e-160,Mono,CD14 Mono
ENSG00000197540,GZMM,4,0.39753500036728007,2.6635439841210795,0.8788546255506607,0.45233305806201796,0.34226827438534563,2.497203e-317,6.70009534934e-312,NK,NK
ENSG00000104964,AES,2,0.21969182119205571,2.2638628874025946,0.8742586384734399,0.25128927702180204,0.07394039559219655,2.027511853660596e-116,5.439895403845525e-111,CD4 T,CD8 TEM
ENSG00000007264,MATK,4,0.3962645474293099,1.7162014421037681,0.7914831130690162,0.5006607732826717,0.30101492209331254,4.1088722042873934e-279,1.1024268478991247e-273,NK,NK
ENSG00000076944,STXBP2,3,0.3592473610050704,2.845674627625106,0.8763294117647059,0.4099455709031117,0.21612095049854552,1.5807379580903314e-264,4.2411831710746827e-259,Mono,CD14 Mono
ENSG00000104921,FCER2,1,0.5614837509712417,2.569994171568731,0.8283696543852765,0.6778178654889432,0.28042726140757823,0,0,B,B memory
ENSG00000180739,S1PR5,4,0.3580120660123607,1.048129226266119,0.600342633382281,0.59634622981105,0.20650915339766757,8.711672217484726e-192,2.337376502640022e-186,NK,NK
ENSG00000214212,C19orf38,3,0.3339764995270596,0.9482750340034828,0.6563764705882353,0.5088185126864078,0.18700964291285693,5.236710744894999e-229,1.4050304396983077e-223,Mono,CD14 Mono
ENSG00000171223,JUNB,2,0.20215204551890814,9.218601190565758,0.941690304280557,0.21466934999755627,0.013137169086734587,4.549960013385114e-22,1.2207724714312796e-16,CD4 T,CD8 TEM
ENSG00000132002,DNAJB1,2,0.22869049416893245,1.4081517351414266,0.7132542547705003,0.32062969500618943,0.07892661427935421,3.705139117456349e-124,9.941036457700082e-119,CD4 T,CD8 TEM
ENSG00000127528,KLF2,2,0.22711428598100616,2.7023116636719022,0.8730982465188242,0.26012454713607025,0.07140880852661029,1.718405229958326e-112,4.610549968187387e-107,CD4 T,CD8 TEM
ENSG00000011600,TYROBP,3,0.3486043796899876,13.678478164262023,0.9872941176470589,0.3530907086945775,0.4628023303445015,0,0,Mono,CD14 Mono
ENSG00000105369,CD79A,1,0.5754686809504362,4.6515566069049346,0.9401326818133181,0.6121143239489114,0.4092546830809882,0,0,B,B memory
ENSG00000011422,PLAUR,6,0.43908730348517,2.5502506070660065,0.7794117647058824,0.5633572950375766,0.3912391297756337,1.0535634973307572e-131,2.8267530058783147e-126,Mono,CD14 Mono
ENSG00000104856,RELB,5,0.3534735336368211,2.0812340528497346,0.8668650055782819,0.40776076016705787,0.3108503094620742,1.5475029084038889e-249,4.1520122033639696e-244,CD4 T,CD4 Naive
ENSG00000125740,FOSB,3,0.35932805698423176,2.12503652310718,0.7200941176470588,0.4990015168549814,0.17883463472618635,4.8393375525072605e-219,1.298413622687908e-213,Mono,CD14 Mono
ENSG00000087086,FTL,3,0.3385112030749118,66.97123093319784,0.9994352941176471,0.3387024703522872,0.49783180411754824,0,0,Mono,CD14 Mono
ENSG00000090554,FLT3LG,7,0.23784453236696107,0.8696872477967417,0.650887573964497,0.3654156906365129,0.1736295833546014,1.7612705694433313e-53,4.725559388639236e-48,other T,MAIT
ENSG00000105374,NKG7,4,0.5489182619797133,29.976553507867305,0.9977973568281938,0.5501300020723837,0.7414995187781002,0,0,NK,NK
ENSG00000130844,ZNF331,5,0.4208145354490903,2.1818731147831194,0.7820751208627743,0.538074315655066,0.31579075505894716,1.7217283295557784e-253,4.619465977331336e-248,CD4 T,CD4 Naive
ENSG00000239961,LILRA4,8,0.5498691541191589,3.310571309121455,0.6666666666666666,0.8248037311787384,0.468544726062332,1.0178593590434188e-30,2.7309573746878545e-25,DC,pDC
ENSG00000211639,IGLV4-60,5,0.747819325445579,1.839012619444292,0.7679434734101896,0.9737947535705386,0.4830434495563944,0,0,CD4 T,CD4 Naive
ENSG00000211673,IGLV3-1,5,0.6967275286860642,1.5029850922187582,0.7166232800297508,0.9722368057274658,0.4265560756065147,0,0,CD4 T,CD4 Naive
ENSG00000254709,IGLL5,1,0.551565706755957,3.3836044641944247,0.6120305310839248,0.9012061960031915,0.17822823055018924,3.741183059896e-312,1.0037743797022176e-306,B,B memory
ENSG00000211677,IGLC2,1,0.42130316858884975,1.994972119386999,0.610425509148625,0.6901794932791248,0.16991623590870392,1.3272085122160691e-297,3.560953526616202e-292,B,B memory
ENSG00000211679,IGLC3,5,0.4125735323688815,2.260591234736612,0.8240981777612495,0.5006363847201816,0.38880979673786137,5.333918228157e-312,1.431111596287549e-306,CD4 T,CD4 Naive
ENSG00000099958,DERL3,8,0.5228101042899079,1.4725962468302973,0.6363636363636364,0.8215587353127125,0.4324652112029545,1.762365097797075e-28,4.728496051993464e-23,DC,pDC
ENSG00000100385,IL2RB,4,0.5320032915312942,2.149141245977047,0.8162016642192854,0.6518037328926141,0.3760072589212374,0,0,NK,NK
ENSG00000075234,TTC38,4,0.3554799089360419,0.926208879068182,0.5670582476749878,0.6268842934452599,0.21150044331161702,2.1649422370969414e-196,5.808626619820577e-191,NK,NK
ENSG00000198355,PIM3,5,0.49551384887689587,4.396566429266809,0.9427296392711045,0.5256160708599499,0.4980946928830121,0,0,CD4 T,CD4 Naive
ENSG00000025708,TYMP,3,0.4166107904668616,3.9135191315419786,0.9396705882352941,0.44335833821217996,0.3912936910007264,0,0,Mono,CD14 Mono
ENSG00000155307,SAMSN1,6,0.5059841211538336,2.1645149263516457,0.8137254901960784,0.6218118115384461,0.445990196243166,6.520475229441504e-150,1.7494695859600735e-144,Mono,CD14 Mono
ENSG00000142192,APP,8,0.4464382059916,2.1801112674661005,0.7272727272727273,0.61385253323845,0.3386550992705966,1.1823762030894816e-22,3.1723626479372027e-17,DC,pDC
ENSG00000157557,ETS2,6,0.40537311561011025,1.3442797485542428,0.6691176470588235,0.6058323486041208,0.371582731325107,3.607239669654224e-125,9.678368323269069e-120,Mono,CD14 Mono
