gene_id,gene_short_name,cell_group,marker_score,mean_expression,fraction_expressing,specificity,pseudo_R2,marker_test_p_value,marker_test_q_value,predicted.celltype.l1,predicted.celltype.l2
ENSG00000168497,CAVIN2,29,0.7669714005016831,12.031084624315149,0.9513513513513514,0.8061915289364282,0.8354480314340827,3.180522375565141e-185,3.626724220677926e-179,other,Platelet
ENSG00000114942,EEF1B2,12,0.06967119830068827,9.305022938433268,0.9941490714830832,0.07008123861822046,0.1096627722140377,2.9708168401209214e-114,3.3875986762551656e-108,B,B memory
ENSG00000224137,LINC01857,1,0.07160757935676854,0.9866014539288074,0.6318541359431559,0.11332928801657893,0.10223204778043742,2.524092354727665e-130,2.8782023193571186e-124,B,B memory
ENSG00000224137,LINC01857,2,0.15105017089914227,1.7227485720050637,0.8695957327344188,0.1737016008854705,0.3120237763727302,0,0,B,B memory
ENSG00000224137,LINC01857,21,0.11405029382312236,1.3276791914120418,0.8008588298443371,0.14240998484750467,0.257269914361528,1.5160814929119593e-200,1.7287755977155638e-194,B,B memory
ENSG00000224137,LINC01857,31,0.06591291299928456,0.7730653125356879,0.7028985507246377,0.09377301024640483,0.10953576564565619,2.038460061549578e-21,2.3244397005044916e-15,CD4 T,CD8 TEM
ENSG00000030419,IKZF2,20,0.09302702176762583,0.38496294289270727,0.3244019138755981,0.2867647131184926,0.10836867411109216,1.847153414188539e-89,2.1062942609718775e-83,CD4 T,Treg
ENSG00000179921,GPBAR1,19,0.24583035781823503,0.7735949222415082,0.6671052631578948,0.3685031004770387,0.32344189569528986,1.7135449573436783e-273,1.9539416064993375e-267,Mono,CD16 Mono
ENSG00000135916,ITM2C,34,0.6425643818026053,6.375473962468473,1,0.6425643818026053,0.8506452849396514,7.874109371408029e-41,8.978783923341604e-35,DC,pDC
ENSG00000088726,TMEM40,29,0.5809413094084924,5.35736380183147,0.6972972972972973,0.8331328855858224,0.5479806820539191,5.247787578974561e-122,5.98401019400406e-116,other,Platelet
ENSG00000154814,OXNAD1,16,0.09697442350205616,0.6410675179432936,0.5139028475711893,0.18870186059559169,0.1556080691240841,1.8531163378959426e-146,2.11309373517204e-140,CD4 T,CD4 Naive
ENSG00000182568,SATB1,16,0.08037891069298082,0.5205258162740896,0.43517587939698493,0.18470442526447095,0.1170995796743891,1.2961688637180538e-110,1.478010985946787e-104,CD4 T,CD4 Naive
ENSG00000187118,CMC1,18,0.16451737186713364,1.6715823877517721,0.7175043327556326,0.22929111972786498,0.27660440675592707,4.103129014582453e-235,4.678765190296255e-229,CD8 T,CD8 TEM
ENSG00000114784,EIF1B,24,0.12954714905428327,2.5509704608327364,0.8895705521472392,0.14562886410929776,0.28729659235251936,3.2253123757395015e-136,3.6777978995567474e-130,B,B memory
ENSG00000172215,CXCR6,27,0.10380537029533597,0.20016667426984766,0.20945945945945946,0.4955869291519266,0.12008410721209463,2.440573474666717e-37,2.7829664085746603e-31,other T,MAIT
ENSG00000163687,DNASE1L3,34,0.6724720750386385,1.8599717502884998,0.9090909090909091,0.7397192825425023,0.671983787889356,1.3125320823362199e-32,1.496669833231333e-26,DC,pDC
ENSG00000114861,FOXP1,24,0.09126863715393617,2.6153836328942117,0.8742331288343558,0.10439851127081823,0.15136137026624166,1.4295115536080965e-72,1.6300605884868834e-66,B,B memory
ENSG00000114861,FOXP1,6,0.07531774429262783,2.123814886866452,0.8484958318231243,0.08876619244056394,0.09744765793970116,1.448878409749639e-113,1.6521444596102352e-107,B,B naive
ENSG00000114446,IFT57,13,0.08312451016021913,1.0029830518260245,0.7690716317558831,0.10808422353381553,0.16791159951848914,3.852495152054882e-173,4.392969401926966e-167,B,B intermediate
ENSG00000181847,TIGIT,20,0.11340340597114894,0.8275222484237923,0.5191387559808612,0.21844527048820395,0.1584937936074664,4.63682532558868e-130,5.287334824166167e-124,CD4 T,Treg
ENSG00000121552,CSTA,25,0.2232754613817341,2.394987047609768,0.8785714285714286,0.2541346714914047,0.4999803207808619,2.0302036833061606e-217,2.3150250184445485e-211,Mono,CD14 Mono
ENSG00000121552,CSTA,3,0.17830026344487707,1.9652573290358712,0.8146430578976953,0.2188691865919864,0.32765953984756147,0,0,Mono,CD14 Mono
ENSG00000169704,GP9,29,0.7787089165714964,11.032327425584098,0.9243243243243243,0.8424628629574669,0.7829076527411668,1.1702950376170352e-173,1.3344780690344044e-167,other,Platelet
ENSG00000159674,SPON2,14,0.366132932776345,4.104989900213572,0.8110995310057322,0.45140321104902414,0.4221807999170142,0,0,NK,NK
ENSG00000145220,LYAR,8,0.09433309205788426,0.9320913404378427,0.5921699783592367,0.15930069997681917,0.12276238740646947,5.357206765538737e-139,6.108780017089697e-133,CD8 T,CD8 TEM
ENSG00000137441,FGFBP2,14,0.25868784094365227,4.991013323746505,0.7824387701928087,0.33061736048675905,0.3583347057542111,0,0,NK,NK
ENSG00000137441,FGFBP2,18,0.1612397422886816,2.7496892151994854,0.7660311958405546,0.21048717488816582,0.33543278734434734,5.377917500091725e-285,6.132396302014593e-279,CD8 T,CD8 TEM
ENSG00000137441,FGFBP2,9,0.18012852302854743,3.0711571693690893,0.7871702637889688,0.22883044661966268,0.3307201508825789,0,0,CD8 T,CD8 TEM
ENSG00000168421,RHOH,10,0.07966688659790441,2.5261637000577086,0.7740511915269197,0.10292198690470433,0.0933275303685562,3.2537934012565217e-102,3.7102745851056018e-96,B,B naive
ENSG00000168421,RHOH,13,0.09245795303269014,2.442473302773949,0.9221618825963279,0.10026217172670016,0.2154591560452498,7.825071756284604e-222,8.922866723117284e-216,B,B intermediate
ENSG00000168421,RHOH,24,0.10596207152379862,3.04423706807873,0.8911042944785276,0.11891096494581188,0.22537510807537273,3.267474330129842e-107,3.725874838852418e-101,B,B memory
ENSG00000171476,HOPX,14,0.2501892622477988,2.983337338642126,0.8632100052110474,0.2898359156375043,0.42857055041675973,0,0,NK,NK
ENSG00000171476,HOPX,18,0.1649897836031333,1.901215505703846,0.800259965337955,0.2061702331110079,0.3387245646798933,8.63251058072823e-288,9.843582755119756e-282,CD8 T,CD8 TEM
ENSG00000171476,HOPX,9,0.10294681748723011,1.3451637607795814,0.6492805755395683,0.158555209204709,0.17361441451650925,5.251953241276779e-195,5.988760265401981e-189,CD8 T,CD8 TEM
ENSG00000163453,IGFBP7,14,0.2012419011921113,1.0468910912745506,0.5315268368942158,0.37861098861535447,0.20021626739570111,1.1193140126598944e-205,1.2763448141239763e-199,NK,NK
ENSG00000132465,JCHAIN,34,0.5953651621565071,5.718359960357839,1,0.5953651621565071,0.78566065961479,7.687682374534538e-38,8.766202710222738e-32,DC,pDC
ENSG00000169429,CXCL8,26,0.21031072006818138,1.4334376566771705,0.5301507537688442,0.39669984164519523,0.30512785228242445,6.268685596650155e-110,7.1481320363754e-104,Mono,CD14 Mono
ENSG00000109272,PF4V1,29,0.49421077810856806,2.7114896116937848,0.6324324324324324,0.78144439273577,0.45490288661844397,1.442233936349602e-101,1.6445678197479605e-95,other,Platelet
ENSG00000163737,PF4,29,0.7177586795942466,16.280815757612867,0.918918918918919,0.7810903277937389,0.7597268071764185,1.4771232600040197e-168,1.6843518363965037e-162,other,Platelet
ENSG00000163736,PPBP,29,0.8023901934356008,62.184205206729274,0.9891891891891892,0.8111594851671374,0.8501356417685638,1.8548714795192638e-188,2.1150951091239803e-182,other,Platelet
ENSG00000109321,AREG,26,0.318543632439193,4.814577891996434,0.6984924623115578,0.45604448097409644,0.3846133434331613,3.852089404154667e-138,4.3925067308423335e-132,Mono,CD14 Mono
ENSG00000138678,GPAT3,28,0.17808436438673494,0.2963844968496289,0.5614973262032086,0.317159772764947,0.30084391581602143,3.1428872910565903e-68,3.5838092348935015e-62,DC,cDC2
ENSG00000153064,BANK1,33,0.12170178793602304,0.8308389078815523,0.5,0.24340357587204609,0.17025918837538442,2.1249021357231762e-16,2.423008906148052e-10,B,B memory
ENSG00000138795,LEF1,16,0.10366791217006141,1.1854532828189581,0.7303182579564489,0.1419489531319419,0.18352074853659966,1.806179630081503e-172,2.059572182744897e-166,CD4 T,CD4 Naive
ENSG00000138795,LEF1,20,0.0896840381334123,1.1374032098973177,0.6521531100478469,0.1375199117379543,0.13915350189577497,2.17337169624982e-114,2.4782783582600997e-108,CD4 T,Treg
ENSG00000145386,CCNA2,30,0.281517093185733,0.26896030965605955,0.3375796178343949,0.8339279930218882,0.24956442477957172,8.156543810673323e-51,9.300841654960304e-45,NK,NK Proliferating
ENSG00000151726,ACSL1,26,0.35213451248400246,2.262681705595236,0.8341708542713567,0.4221371565320271,0.5540896819506734,2.1657226102622026e-198,2.4695561667011076e-192,Mono,CD14 Mono
ENSG00000168685,IL7R,11,0.192970238232346,4.656367980660336,0.9744947064485082,0.1980208173070691,0.5599367005821837,0,0,CD4 T,CD4 TCM
ENSG00000168685,IL7R,16,0.11603344003576402,2.7412218654009974,0.8773869346733668,0.13224888068222818,0.3195182467445087,1.3086443139457101e-299,1.4922366420377818e-293,CD4 T,CD4 Naive
ENSG00000168685,IL7R,27,0.2132585118271551,5.252859945666526,0.9831081081081081,0.21692274742555984,0.5197995948356211,6.123640108256779e-156,6.982737826324338e-150,other T,MAIT
ENSG00000168685,IL7R,4,0.14304320596508663,3.478649309733105,0.9014177382129904,0.15868692161379216,0.35322741959928616,0,0,CD4 T,CD4 TCM
ENSG00000168685,IL7R,8,0.08173192322587457,2.2673150880011623,0.7153255951209916,0.11425835141834995,0.15180568971130695,1.5644090608564354e-171,1.7838831368221064e-165,CD8 T,CD8 TEM
ENSG00000079215,SLC1A3,26,0.230392712899058,0.4185927192887026,0.2889447236180904,0.7973591281202181,0.17562617872808972,5.221201344097528e-64,5.953694123063659e-58,Mono,CD14 Mono
ENSG00000082074,FYB1,16,0.08434516017683562,2.0399682288975116,0.8576214405360134,0.0983477746593181,0.179269006779768,1.6617357773600794e-168,1.8948640130374796e-162,CD4 T,CD4 Naive
ENSG00000082074,FYB1,4,0.08915036194577944,2.156634286368658,0.8681173755357732,0.1026939034491261,0.1762681464863659,2.5985954686227406e-210,2.9631576241067623e-204,CD4 T,CD4 TCM
ENSG00000113088,GZMK,27,0.2596578754886872,3.8187617851174838,0.9459459459459459,0.27449546837375505,0.5855579892851807,1.729829388736271e-175,1.97251061334086e-169,other T,MAIT
ENSG00000113088,GZMK,8,0.28181577370564165,4.750833749586642,0.8697619516033839,0.32401483323813085,0.4506532172120061,0,0,CD8 T,CD8 TEM
ENSG00000145649,GZMA,14,0.2170937437466133,5.634054437948495,0.95205836373111,0.22802566735071206,0.5347473833520269,0,0,NK,NK
ENSG00000145649,GZMA,18,0.1560550549271167,3.704809999502113,0.9402079722703639,0.16597929344321904,0.4746710385429586,0,0,CD8 T,CD8 TEM
ENSG00000145649,GZMA,27,0.12979006908924534,2.9282808651949335,0.9358108108108109,0.13869263700511414,0.36975782626391074,2.1843421868834952e-111,2.4907879209657545e-105,other T,MAIT
ENSG00000145649,GZMA,8,0.10993912885215455,2.957177418255252,0.786740114105843,0.1397400830096278,0.22858593649930903,9.433471551397287e-258,1.0756912142285915e-251,CD8 T,CD8 TEM
ENSG00000145649,GZMA,9,0.14412383729142564,3.589454308066339,0.8894884092725819,0.1620300341061096,0.3649039994925578,0,0,CD8 T,CD8 TEM
ENSG00000145675,PIK3R1,23,0.060170009090038896,1.827138368609986,0.3686046511627907,0.16323724863543676,0.036661703737375664,1.6786264573112175e-21,1.914124320260323e-15,CD8 T,CD8 TEM
ENSG00000145675,PIK3R1,8,0.07788471958185875,1.167020827668972,0.6728310053118237,0.11575673381128304,0.11323390780483095,2.479178660576869e-128,2.826987593226519e-122,CD8 T,CD8 TEM
ENSG00000186468,RPS23,12,0.06888102891049741,33.42180885946371,1,0.06888102891049741,0.2588577247557514,7.046863046956951e-268,8.035481557540636e-262,B,B memory
ENSG00000038427,VCAN,25,0.21940972690980529,3.440795990650893,0.9,0.2437885854553392,0.5190804004870196,1.092822271665502e-225,1.2461364938019985e-219,Mono,CD14 Mono
ENSG00000038427,VCAN,26,0.26237983254266783,4.298371466615903,0.9095477386934674,0.2884728545634856,0.5459637928030523,1.6895076166977677e-195,1.926532019259531e-189,Mono,CD14 Mono
ENSG00000038427,VCAN,3,0.22706099086460968,3.6573989673086813,0.8894041596402473,0.2552956250580759,0.4495244487238007,0,0,Mono,CD14 Mono
ENSG00000152495,CAMK4,16,0.10508891413229944,0.7993925767861539,0.595644891122278,0.1764288012851034,0.17420871389849885,8.65653889150851e-164,9.870982045676022e-158,CD4 T,CD4 Naive
ENSG00000081059,TCF7,16,0.20318672521971617,1.5465189312857794,0.7906197654941374,0.2569967689749376,0.3510170283738543,0,0,CD4 T,CD4 Naive
ENSG00000081059,TCF7,4,0.11212489944357996,0.9490787960403856,0.6312232113419057,0.1776311412966195,0.17763115744480953,6.261335359775239e-212,7.139750620068827e-206,CD4 T,CD4 TCM
ENSG00000113070,HBEGF,25,0.3159383723471039,1.5106427263043145,0.7482142857142857,0.42225653583383815,0.4493515345863689,1.629847697026626e-195,1.8585022901378855e-189,Mono,CD14 Mono
ENSG00000170458,CD14,3,0.27750207137066707,2.5305544875413073,0.8303822372119168,0.3341859434546737,0.4002773127649274,0,0,Mono,CD14 Mono
ENSG00000182578,CSF1R,19,0.35424060101230176,1.4897619395248884,0.8285087719298245,0.42756409227530334,0.5091546430509004,0,0,Mono,CD16 Mono
ENSG00000019582,CD74,1,0.0866685411235345,77.62934485756406,1,0.0866685411235345,0.37255868980866835,0,0,B,B memory
ENSG00000019582,CD74,10,0.07786473324210175,67.72669700976392,1,0.07786473324210175,0.2842580098982058,1.194284926930185e-308,1.3618335478990749e-302,B,B naive
ENSG00000019582,CD74,12,0.0853625420352091,76.13897379658265,1,0.0853625420352091,0.3281993314183471,0,0,B,B memory
ENSG00000019582,CD74,31,0.060857005006339726,49.604596121139515,1,0.060857005006339726,0.07275952289477078,9.592878402835632e-15,1.0938682499726249e-8,CD4 T,CD8 TEM
ENSG00000019582,CD74,6,0.08114071257449273,71.37172738629322,1,0.08114071257449273,0.3260017306609347,0,0,B,B naive
ENSG00000019582,CD74,7,0.0848755845539223,75.58515020019553,1,0.0848755845539223,0.34596998411196916,0,0,B,B naive
ENSG00000113140,SPARC,29,0.6984914667143113,7.5599940925638665,0.918918918918919,0.7601230667185152,0.7742621757379302,9.352332048704475e-172,1.0664389416481324e-165,other,Platelet
ENSG00000177556,ATOX1,22,0.12342411375162379,1.5154268223211935,0.8197621225983531,0.15056088876174645,0.25361505714386695,5.446508374656455e-156,6.210609927553758e-150,B,B intermediate
ENSG00000120129,DUSP1,32,0.06521477635534373,5.338375628019012,0.8904109589041096,0.0732412103683091,0.03828798965797244,7.384124068140017e-6,1,other,Eryth
ENSG00000120129,DUSP1,33,0.09427878688034419,7.365251097554914,1,0.09427878688034419,0.16696403215427083,4.122576144867134e-16,4.700940597382834e-10,B,B memory
ENSG00000145912,NHP2,22,0.11901921495299228,1.556934941078747,0.868252516010979,0.13707903260655485,0.26819025031805915,7.150063457306752e-165,8.153160159859231e-159,B,B intermediate
ENSG00000087116,ADAMTS2,26,0.3394695448947387,0.5215398383685327,0.39949748743718594,0.8497413765289685,0.2577347283088113,4.0451241943950755e-93,4.612622757875149e-87,Mono,CD14 Mono
ENSG00000124491,F13A1,29,0.5090205232011407,5.093009927772706,0.8432432432432433,0.603646133283404,0.6035897272787486,3.1798810679610554e-134,3.625992942747448e-128,other,Platelet
ENSG00000111863,ADTRP,10,0.08363189176969484,1.1549738761046684,0.5476610767872904,0.15270738658350402,0.10555708275514379,2.182617044989577e-115,2.488820755465255e-109,B,B naive
ENSG00000112149,CD83,17,0.2265170000741752,3.987697047037775,0.9396454168238401,0.24106646615681993,0.4883693227845325,0,0,CD4 T,CD4 Naive
ENSG00000137393,RNF144B,26,0.22161418538485758,1.337155330051789,0.6683417085427136,0.33158814204200493,0.3478262104814741,4.4225825155251894e-125,5.043035461793249e-119,Mono,CD14 Mono
ENSG00000180573,HIST1H2AC,29,0.5440836028775373,11.390151080728883,0.8702702702702703,0.6251892331201516,0.6030228420131825,4.2362740772963983e-134,4.830589440148465e-128,other,Platelet
ENSG00000137331,IER3,25,0.3497940759694843,2.553884881464079,0.8035714285714286,0.43529929453980265,0.5162161838547952,1.8999466341407068e-224,2.1664939473375747e-218,Mono,CD14 Mono
ENSG00000227507,LTB,11,0.14093109133511478,8.993733496186266,0.9930221366698749,0.14192139946419602,0.4449385046520038,0,0,CD4 T,CD4 TCM
ENSG00000227507,LTB,16,0.12395426684408152,7.6295846000680685,0.9909547738693467,0.12508569524326685,0.4236809695285025,0,0,CD4 T,CD4 Naive
ENSG00000227507,LTB,20,0.12924916486120772,8.258449915115472,0.9722488038277513,0.13293836346452959,0.329342323588728,6.527563002596519e-269,7.443327871356789e-263,CD4 T,Treg
ENSG00000227507,LTB,27,0.10195563754486182,6.320997968036585,0.9425675675675675,0.10816798821963836,0.18992037172177145,4.685802250183151e-58,5.3431828194658455e-52,other T,MAIT
ENSG00000227507,LTB,31,0.06287216796884046,3.5508531763098605,0.9130434782608695,0.06885999348968241,0.06914558541380003,4.362690965479197e-14,4.974741606408204e-8,CD4 T,CD8 TEM
ENSG00000227507,LTB,4,0.1319757021547224,8.348776717346226,0.9845037916254533,0.1340530156179749,0.3841626347847656,0,0,CD4 T,CD4 TCM
ENSG00000204482,LST1,19,0.3902760637251782,13.39699501369017,0.9973684210526316,0.39130581587221036,0.8283440649091338,0,0,Mono,CD16 Mono
ENSG00000204475,NCR3,27,0.17393333786013462,1.544746270941467,0.7432432432432432,0.23401940002999932,0.33701242584828367,1.1323266601272076e-101,1.2911830319297737e-95,other T,MAIT
ENSG00000204472,AIF1,19,0.293610465014822,11.096535884873939,1,0.293610465014822,0.8165726445906087,0,0,Mono,CD16 Mono
ENSG00000204472,AIF1,3,0.18983090778922018,6.3847794950626975,0.9820123664980326,0.19330806236807252,0.6101772229901812,0,0,Mono,CD14 Mono
ENSG00000204420,MPIG6B,29,0.6678087837395166,7.715980718723543,0.8378378378378378,0.7970620967213585,0.667713367734308,2.5563708179169626e-148,2.915009192704169e-142,other,Platelet
ENSG00000204287,HLA-DRA,1,0.0859516544919978,15.799535252407036,0.9979890065692452,0.08612485100158673,0.2649220422721297,0,0,B,B memory
ENSG00000204287,HLA-DRA,12,0.07686325329292545,13.84741156253318,0.9898244721444925,0.07765341780891544,0.20807500907730406,1.771657289251283e-215,2.020206633674924e-209,B,B memory
ENSG00000204287,HLA-DRA,2,0.09620444951801187,18.237236034955195,0.9985962942167321,0.09633968208691546,0.3135293895554968,0,0,B,B memory
ENSG00000204287,HLA-DRA,31,0.0617672965621181,10.368944426284529,1,0.0617672965621181,0.08770075790339055,1.8494025184078654e-17,2.1088588965203418e-11,CD4 T,CD8 TEM
ENSG00000204287,HLA-DRA,5,0.10436027923029864,20.25298341116184,0.9984490780630708,0.10452238529054592,0.3706194494780617,0,0,B,B naive
ENSG00000204287,HLA-DRA,6,0.08736900571266165,16.20034741165184,0.9947444726350126,0.08783060184413682,0.2647996883634482,1.8551575894569046e-306,2.1154213579969927e-300,B,B naive
ENSG00000204287,HLA-DRA,7,0.07830410761342267,14.236528045289681,0.9866352201257862,0.0793648007046005,0.19230811108506785,4.825503978629646e-217,5.502483582799556e-211,B,B naive
ENSG00000198502,HLA-DRB5,28,0.18778307222515608,4.007679253259265,0.983957219251337,0.19084475275056623,0.4111339658074644,1.3263062274461198e-92,1.5123763807069907e-86,DC,cDC2
ENSG00000196126,HLA-DRB1,12,0.06647979081006193,8.61225618815472,0.9542101246502163,0.06966997005447972,0.08306814222818472,5.845798736117208e-87,6.665917532404563e-81,B,B memory
ENSG00000196126,HLA-DRB1,7,0.06874251525201044,9.081853201409611,0.9461477987421384,0.07265515529751332,0.07464195465348789,3.3776762808238544e-85,3.851537241613195e-79,B,B naive
ENSG00000196735,HLA-DQA1,1,0.0824399605284891,3.1464418720706275,0.9167448719667516,0.08992683029862536,0.17642982442527227,6.456802791990152e-224,7.362640569284034e-218,B,B memory
ENSG00000196735,HLA-DQA1,2,0.10835588386395915,4.096628965626156,0.9813307130825379,0.1104172960444636,0.3431117793697406,0,0,B,B memory
ENSG00000196735,HLA-DQA1,21,0.08090525886069377,2.9453659401439065,0.9473966720343532,0.08539744887108924,0.2092621247122557,2.2930214109825462e-163,2.6147139707721097e-157,B,B memory
ENSG00000196735,HLA-DQA1,22,0.10491738245715257,4.1096973866766104,0.9478499542543458,0.11068986392438973,0.25563543939921873,3.199803983309966e-157,3.6487108837364874e-151,B,B intermediate
ENSG00000196735,HLA-DQA1,28,0.18078661974785518,7.853321228855336,0.9946524064171123,0.18175859082176837,0.5178576355307843,3.347549768667866e-116,3.817184220813818e-110,DC,cDC2
ENSG00000196735,HLA-DQA1,31,0.0652998557719686,2.2598201549202064,0.9420289855072463,0.06931830843485898,0.10063388076348256,8.350126755073417e-20,9.521582737796177e-14,CD4 T,CD8 TEM
ENSG00000196735,HLA-DQA1,5,0.10220346309956775,4.015663803043263,0.9400310184387386,0.10872350070885273,0.24917199854475758,5.739623786273016e-293,6.544847086496831e-287,B,B naive
ENSG00000179344,HLA-DQB1,22,0.11988076250194159,4.701748112900354,0.9368709972552608,0.12795866544396695,0.26700022311634675,3.79841315691712e-164,4.3313001355273364e-158,B,B intermediate
ENSG00000179344,HLA-DQB1,28,0.18593820797047214,7.781631111786166,0.9893048128342246,0.18794835075934213,0.5277874287700096,2.1297072040477536e-118,2.4284880871180212e-112,DC,cDC2
ENSG00000179344,HLA-DQB1,33,0.10641689776154895,3.903602959204002,0.96,0.11085093516828015,0.17295313835848178,1.236171268920014e-16,1.4095962085793406e-10,B,B memory
ENSG00000179344,HLA-DQB1,5,0.09847028138192213,3.6668075969166773,0.9324487334137516,0.105603962827443,0.2214940626891779,1.8239765237778877e-260,2.079865838251735e-254,B,B naive
ENSG00000241106,HLA-DOB,5,0.09685460301663207,0.6962178970601673,0.5405824573496467,0.17916712186978512,0.1337036845602269,1.1241129825882848e-157,1.2818170411415604e-151,B,B naive
ENSG00000204257,HLA-DMA,1,0.07968551786162908,2.9352073104938596,0.9092371631586004,0.08763997017544845,0.14064515872127598,9.824644983121887e-179,1.1202964077094024e-172,B,B memory
ENSG00000204257,HLA-DMA,2,0.09811467140192856,3.492534725011093,0.9775407074677148,0.10036888556394874,0.28277502603831967,0,0,B,B memory
ENSG00000204257,HLA-DMA,5,0.11105100113135237,4.156768652726424,0.9667413406858522,0.11487147229326877,0.2946418911904804,0,0,B,B naive
ENSG00000204257,HLA-DMA,6,0.08607043019402057,3.26476485807089,0.9037694816962668,0.09523493759988078,0.15973696877736265,3.5083384808820456e-185,4.000530303041949e-179,B,B naive
ENSG00000204257,HLA-DMA,7,0.06431356082931887,2.562896380647603,0.8162342767295597,0.07879301649399817,0.07157421267712066,9.093940283877433e-82,1.0369747354183166e-75,B,B naive
ENSG00000231389,HLA-DPA1,1,0.07719744557824396,8.103101378010134,0.9943692183938866,0.07763458899394926,0.21236038786454947,2.264423569600855e-269,2.5821040810272984e-263,B,B memory
ENSG00000231389,HLA-DPA1,12,0.06428904029319857,6.683724543619195,0.964131264309336,0.06668079614579514,0.10254752023222824,5.985953331523316e-107,6.825734696309384e-101,B,B memory
ENSG00000231389,HLA-DPA1,2,0.09185108857702337,10.058010289784582,0.998736664795059,0.09196727407206107,0.30958970091709587,0,0,B,B memory
ENSG00000231389,HLA-DPA1,31,0.06526301038355276,6.5050148543245285,1,0.06526301038355276,0.09067045524956477,5.347662106364593e-18,6.0978963185906944e-12,CD4 T,CD8 TEM
ENSG00000223865,HLA-DPB1,1,0.07199977844329933,5.224281497782969,0.9749296152299236,0.07385125789446778,0.1520147553910283,4.42733233263278e-193,5.048451640242498e-187,B,B memory
ENSG00000223865,HLA-DPB1,2,0.08993534465706828,6.761670371612644,0.9945255474452555,0.09043040160013471,0.2713567257424411,0,0,B,B memory
ENSG00000223865,HLA-DPB1,21,0.0756151092904278,5.472379263678275,0.9871175523349437,0.07660192964005819,0.18957026551938125,3.934504447238482e-148,4.486483945150463e-142,B,B memory
ENSG00000223865,HLA-DPB1,28,0.2009394961765204,19.128771428688793,1,0.2009394961765204,0.7878279432803287,5.602316588760413e-176,6.388276787630789e-170,DC,cDC2
ENSG00000237649,KIFC1,30,0.3066462991758564,0.25006088914292673,0.40764331210191085,0.7522417026657727,0.3072600907277957,3.678961510548496e-62,4.195090378786366e-56,NK,NK Proliferating
ENSG00000124507,PACSIN1,34,0.3755618073114564,0.7351820337835094,0.5454545454545454,0.6885299800710034,0.3887754575324324,1.5178798715096233e-19,1.7308262744434515e-13,DC,pDC
ENSG00000124762,CDKN1A,25,0.20926471890715057,4.14141949882473,0.9196428571428571,0.2275499856077754,0.46982666869064404,2.2698561105530574e-204,2.588298764014767e-198,Mono,CD14 Mono
ENSG00000124772,CPNE5,2,0.0985858657111622,0.5754723953759024,0.5777653003930376,0.17063306786353727,0.14332364543806714,1.0971151300439382e-179,1.2510316058680624e-173,B,B memory
ENSG00000124772,CPNE5,21,0.1069376410095302,0.6165406152098142,0.5947396672034353,0.1798057989176487,0.19977289160139125,5.044340222687229e-156,5.752020801208465e-150,B,B memory
ENSG00000161911,TREML1,29,0.5927359256562306,3.593073407448518,0.7567567567567568,0.7832581874743046,0.5880612634343874,8.214831589491397e-131,9.367306742844324e-125,other,Platelet
ENSG00000112667,DNPH1,22,0.13985833548935062,1.061238997011206,0.7621225983531564,0.183511597466819,0.2662274262194194,1.1235485204227125e-163,1.2811733894498557e-157,B,B intermediate
ENSG00000112715,VEGFA,25,0.3210763698369767,0.8958141041000376,0.5410714285714285,0.5934084723059635,0.3212061450829075,3.6899009292869434e-140,4.2075645104584674e-134,Mono,CD14 Mono
ENSG00000096384,HSP90AB1,22,0.17672757105126982,11.525380204348325,0.9981701738334858,0.1770515446004014,0.6634564055778137,0,0,B,B intermediate
ENSG00000112182,BACH2,24,0.11821746050320663,1.3643479898398507,0.6733128834355828,0.1755758183327807,0.2247990871617583,6.080134703206826e-107,6.933128960989118e-101,B,B memory
ENSG00000272398,CD24,10,0.09490505182011771,1.4018232766131808,0.5849514563106796,0.16224432095389418,0.12410762555225854,2.220177510312433e-135,2.5316506535891848e-129,B,B naive
ENSG00000272398,CD24,13,0.08632105413646102,0.9843777496210404,0.6974398758727696,0.12376845248264545,0.1660238926224533,3.2876004679641785e-171,3.7488245128158093e-165,B,B intermediate
ENSG00000272398,CD24,6,0.08325261257070155,1.1702657338485882,0.5889815150416817,0.1413501280508096,0.11311346497480272,1.4692791433712423e-131,1.6754072529530807e-125,B,B naive
ENSG00000112335,SNX3,21,0.0757368926914558,1.627424626287831,0.9178743961352657,0.08251335151121764,0.1491829716560444,6.513717411847784e-117,7.427539854990734e-111,B,B memory
ENSG00000079950,STX7,5,0.09008801593587686,0.9504756497834008,0.6503532655523006,0.1385216630831726,0.13679724873100935,2.729648424028369e-161,3.112596260732157e-155,B,B naive
ENSG00000118503,TNFAIP3,11,0.0878821472377032,1.7998526200311922,0.7957170356111646,0.11044396852733429,0.15828020777564827,2.4144148939738115e-167,2.7531379882791854e-161,CD4 T,CD4 TCM
ENSG00000118503,TNFAIP3,23,0.06959567596938086,2.8971595719206498,0.4372093023255814,0.15918159929166897,0.04420406227664402,1.3529319923659315e-25,1.542737527438933e-19,CD8 T,CD8 TEM
ENSG00000118503,TNFAIP3,4,0.08012331006819633,1.7638892785431546,0.7368941641938674,0.1087310959448946,0.11774553006740712,6.130366783583019e-141,6.990408200385448e-135,CD4 T,CD4 TCM
ENSG00000131018,SYNE1,23,0.06463137416638919,1.532603240469681,0.3116279069767442,0.20739918575781602,0.052681877426374764,3.437478683477872e-30,3.9197294429403495e-24,CD8 T,CD8 TEM
